"","x"
"a_mu",1.00045743623534
"a[1]",1.00034521615202
"a[2]",1.00061539229341
"a[3]",1.00023044286073
"a[4]",1.00003705139621
"a[5]",1.00028175925183
"a[6]",1.00042144188597
"a[7]",1.00062508525395
"a[8]",1.00068612052906
"a[9]",1.00189748693683
"a[10]",1.00145379711665
"a[11]",1.00251105223714
"a[12]",1.00161509946356
"b1_mu",1.00133972692321
"b1[1]",1.00045053232753
"b1[2]",1.00099566183154
"b1[3]",1.0007267110436
"b1[4]",1.0005234006196
"b1[5]",1.00069426567632
"b1[6]",1.00014422836004
"b1[7]",1.00089781065764
"b1[8]",1.00035556571537
"b1[9]",1.00094245301243
"b1[10]",1.00062109619135
"b1[11]",1.00052074749373
"b1[12]",1.00106596271805
"tau",1.00084976929847
"gint[1]",1.00049563867863
"gint[2]",1.00027949071739
"gint[3]",1.00104796101858
"gint[4]",1.00038987031367
"gint[5]",1.00102178521524
"gint[6]",1.00010130327917
"sig_a",0.999999442917134
"sig_b1",1.00022681517873
"sig_G",1.00036542699759
"lp__",1.00069180164955
