"","x"
"a_mu",1.00564972175192
"a[1]",1.00417129895443
"a[2]",1.02196523940912
"a[3]",1.00525487779103
"a[4]",1.01722001663251
"a[5]",1.00567522655329
"a[6]",1.03472435007343
"a[7]",1.05386662836111
"a[8]",1.04852413420123
"a[9]",1.06022208672342
"a[10]",1.02814200742777
"a[11]",1.05466082921496
"a[12]",1.01428331305267
"b1_mu",1.06139638018082
"b1[1]",1.0169814525454
"b1[2]",1.03371890924182
"b1[3]",1.03247138308611
"b1[4]",1.03303329050946
"b1[5]",1.00916731603238
"b1[6]",1.01865369774662
"b1[7]",1.03587994075401
"b1[8]",1.04820097886734
"b1[9]",1.02745242953595
"b1[10]",1.03756416924864
"b1[11]",1.00178995191002
"b1[12]",1.03263821639099
"tau",1.00755295024753
"gint[1]",1.00029146194494
"gint[2]",1.00367572775248
"gint[3]",1.0071786858648
"gint[4]",1.00490921463164
"gint[5]",1.00460561279167
"gint[6]",1.00888148771296
"sig_a",1.00744823798373
"sig_b1",1.00920818083268
"sig_G",1.03407127253485
"lp__",1.05871499872914
