"","x"
"a_mu",1.01039119089676
"a[1]",1.00492952455729
"a[2]",1.01477820558831
"a[3]",1.0094866773218
"a[4]",1.00854364947937
"a[5]",1.01199663303822
"a[6]",1.02036628924554
"a[7]",1.0199556011356
"a[8]",1.01466324336832
"a[9]",1.00921090391956
"a[10]",1.01719675616068
"a[11]",1.00548875518392
"a[12]",1.00413677461264
"b1_mu",1.01460876723976
"b1[1]",1.01201639479197
"b1[2]",1.0101100444055
"b1[3]",1.01422251119651
"b1[4]",1.01390020072379
"b1[5]",1.01070413826375
"b1[6]",1.02124227691099
"b1[7]",1.02001093701659
"b1[8]",1.00873442766658
"b1[9]",1.01663853750381
"b1[10]",1.0094831428002
"b1[11]",1.00330403184254
"b1[12]",1.01316156045679
"tau",1.02579862888132
"gint[1]",1.00219867466827
"gint[2]",1.00007147106935
"gint[3]",1.01203501503485
"gint[4]",1.01926254796679
"gint[5]",1.01260421907957
"gint[6]",1.03303462529908
"sig_a",1.00413351423395
"sig_b1",1.02108383076702
"sig_G",1.02430231569563
"lp__",1.03328880274938
