"","x"
"a_mu",1.00187539160934
"a[1]",1.00070696870623
"a[2]",1.00021842482029
"a[3]",1.00050365528533
"a[4]",1.000128564368
"a[5]",1.00075743296675
"a[6]",1.00139336485125
"a[7]",1.00041350876949
"a[8]",1.00043262477394
"a[9]",1.0009804369796
"a[10]",1.00013426102832
"a[11]",1.00016759093425
"a[12]",1.00011098136844
"b1_mu",1.00008332919922
"b1[1]",1.0000542677329
"b1[2]",1.00002469125466
"b1[3]",0.999992155796734
"b1[4]",0.999932037957032
"b1[5]",1.00033189865722
"b1[6]",1.00126890701964
"b1[7]",1.00050282498831
"b1[8]",1.00062364750597
"b1[9]",1.00066585643663
"b1[10]",1.00018966849237
"b1[11]",1.00004863767831
"b1[12]",1.00024194199931
"tau",1.00043261966417
"gint[1]",1.00000452674393
"gint[2]",1.00030220098774
"gint[3]",1.00048140876446
"gint[4]",1.0008507656435
"gint[5]",1.00027010007818
"gint[6]",1.00001078316414
"sig_a",1.00008806310981
"sig_b1",1.00067479308454
"sig_G",1.00098043212706
"lp__",1.00144288706541
