"","x"
"a_mu",0.999896569120061
"a[1]",1.00118698136844
"a[2]",1.0010670254501
"a[3]",0.999889947595127
"a[4]",0.999331508895794
"a[5]",1.00017230982984
"a[6]",1.0033819438401
"a[7]",1.00407747174182
"a[8]",1.00000471367174
"a[9]",1.00246782676829
"a[10]",1.0027166290583
"a[11]",1.00048223555605
"a[12]",0.999966963110275
"b1_mu",1.00039242471213
"b1[1]",1.00352482894076
"b1[2]",0.999913071662512
"b1[3]",0.999572104831245
"b1[4]",1.00053298204015
"b1[5]",1.0035645097731
"b1[6]",1.0066680473256
"b1[7]",1.00621570438565
"b1[8]",1.00125205704407
"b1[9]",1.00859260733404
"b1[10]",1.00240021416408
"b1[11]",0.999641998143019
"b1[12]",0.999799935871683
"tau",1.0012840823819
"gint[1]",1.00333125039248
"gint[2]",1.0008818854493
"gint[3]",1.00255290283114
"gint[4]",1.00090344251167
"gint[5]",1.00174048457208
"gint[6]",1.00122985098472
"sig_a",0.999895976105519
"sig_b1",1.01121696520068
"sig_G",1.01532521640666
"lp__",1.01341935456337
