"","x"
"a_mu",1.0000516412548
"a[1]",1.00040777370026
"a[2]",1.00044492716965
"a[3]",0.999915053708344
"a[4]",1.00026513744707
"a[5]",0.999859960663593
"a[6]",1.00004387626965
"a[7]",1.00033745521749
"a[8]",1.00063500355949
"a[9]",1.0008603956303
"a[10]",1.00011239967275
"a[11]",0.999927186256859
"a[12]",0.99995558232352
"b1_mu",1.00014054007225
"b1[1]",1.00057576535599
"b1[2]",1.00009938438021
"b1[3]",0.999996274486351
"b1[4]",1.00006903489411
"b1[5]",0.999884641818191
"b1[6]",1.00023384022067
"b1[7]",1.00017635996411
"b1[8]",1.00063555724908
"b1[9]",1.00153037338754
"b1[10]",1.00045102919255
"b1[11]",1.00011012443523
"b1[12]",1.00043093064381
"tau",1.00016354356782
"gint[1]",1.00044187848027
"gint[2]",1.00037318858149
"gint[3]",0.999990851349124
"gint[4]",1.00083789277219
"gint[5]",1.00088692715388
"gint[6]",1.00065883326609
"sig_a",0.999947154422547
"sig_b1",1.00162159811886
"sig_G",1.00067206350323
"lp__",1.00541775315672
