"","x"
"a_mu",1.00138965818786
"a[1]",1.00286369174231
"a[2]",1.00702901010603
"a[3]",1.00035074754299
"a[4]",1.00013941948078
"a[5]",1.00337780360831
"a[6]",1.00338102801037
"a[7]",1.00020242397933
"a[8]",1.00021286651403
"a[9]",1.0008834283347
"a[10]",1.00131711584997
"a[11]",1.00227110750808
"a[12]",1.00063978932676
"b1_mu",1.0003965853154
"b1[1]",1.00153019068267
"b1[2]",1.00105653124718
"b1[3]",1.00008095538728
"b1[4]",1.00080498733201
"b1[5]",1.00380707842137
"b1[6]",1.00215918024087
"b1[7]",0.999973957929048
"b1[8]",1.00247173707721
"b1[9]",1.00169376673849
"b1[10]",1.00328966640228
"b1[11]",1.00035329805845
"b1[12]",1.00035231440562
"tau",1.00596139614375
"gint[1]",1.00049369871036
"gint[2]",1.000251057612
"gint[3]",1.00013343828868
"gint[4]",0.999959386381072
"gint[5]",1.00010364215036
"gint[6]",1.00212582909009
"sig_a",1.00298533174167
"sig_b1",1.0069747017514
"sig_G",1.00125406224795
"lp__",1.00822744324719
