"","x"
"a_mu",1.0000503713148
"a[1]",1.00033804476145
"a[2]",1.00041241526313
"a[3]",1.0000153374227
"a[4]",1.00103440933733
"a[5]",1.00021038849545
"a[6]",1.00035954204823
"a[7]",1.00015800947772
"a[8]",1.00082486928333
"a[9]",1.00003528699948
"a[10]",1.00038721156245
"a[11]",1.0004275808897
"a[12]",1.00016861058939
"b1_mu",0.99992205917924
"b1[1]",1.00011252675137
"b1[2]",1.00001797804649
"b1[3]",1.00013022018924
"b1[4]",1.00037640519226
"b1[5]",1.00055120143778
"b1[6]",1.00062732733843
"b1[7]",1.00004807461319
"b1[8]",1.00038204150146
"b1[9]",1.00062826204651
"b1[10]",1.00037301927945
"b1[11]",0.999917667828751
"b1[12]",0.999961763786977
"tau",1.00020097465155
"gint[1]",1.00065138919491
"gint[2]",1.00000425616945
"gint[3]",1.00008309284606
"gint[4]",1.0000421316951
"gint[5]",1.0000722896092
"gint[6]",1.00064703144072
"sig_a",1.00033696566451
"sig_b1",1.00120641747927
"sig_G",1.00180234523899
"lp__",1.00329006898976
