"","x"
"a_mu",1.00573512117487
"a[1]",1.01551035620058
"a[2]",1.03953670624173
"a[3]",1.00122056120464
"a[4]",1.0013771143724
"a[5]",1.02097694712293
"a[6]",1.01240049409165
"a[7]",1.00005676110069
"a[8]",1.00207268753995
"a[9]",1.00694981334798
"a[10]",1.00397502324722
"a[11]",1.01409827430874
"a[12]",1.0006792591563
"b1_mu",1.00501312578838
"b1[1]",1.00605926306657
"b1[2]",1.00463644773938
"b1[3]",1.00014048715835
"b1[4]",1.00086329783514
"b1[5]",1.01799779404723
"b1[6]",1.00717366390028
"b1[7]",0.999798150861398
"b1[8]",1.01069852240004
"b1[9]",1.01040020199382
"b1[10]",1.0156499285122
"b1[11]",1.00040699669944
"b1[12]",1.00320262170098
"tau",1.03883891573848
"gint[1]",1.00339891002601
"gint[2]",1.00236433909624
"gint[3]",1.00274784747961
"gint[4]",1.00058707079565
"gint[5]",1.00201531064059
"gint[6]",1.01170677546572
"sig_a",1.00082320390305
"sig_b1",1.02671421648907
"sig_G",1.00219243223237
"lp__",1.03683081173826
