"","x"
"a_mu",1.04605901134067
"a[1]",1.0668852083907
"a[2]",1.01609727616241
"a[3]",1.03830396003186
"a[4]",1.02722729754167
"a[5]",1.04030044380663
"a[6]",1.03011101724307
"a[7]",1.02568204610254
"a[8]",1.02854217013866
"a[9]",1.00936554965224
"a[10]",1.01785063235397
"a[11]",1.01521112651515
"a[12]",1.05402272448524
"b1_mu",1.06295710537486
"b1[1]",1.03365201575616
"b1[2]",1.04026446395958
"b1[3]",1.04782886029293
"b1[4]",1.03406412127265
"b1[5]",1.04412628832998
"b1[6]",1.04478919679842
"b1[7]",1.0279575492741
"b1[8]",1.04100508657092
"b1[9]",1.04355992731186
"b1[10]",1.03758408912528
"b1[11]",1.03804493065172
"b1[12]",1.05008481547548
"tau",1.00817328601432
"gint[1]",1.02965521433893
"gint[2]",1.02764663616737
"gint[3]",1.07157683274574
"gint[4]",1.03289218687858
"gint[5]",1.02230693478723
"gint[6]",1.01427011903769
"lp__",1.09200255882187
