"","x"
"a_mu",1.00204928516584
"a[1]",1.00084819739358
"a[2]",1.00075133662013
"a[3]",1.00276124361911
"a[4]",1.00407036513629
"a[5]",1.00263941310979
"a[6]",1.00378516486246
"a[7]",1.00030002263742
"a[8]",1.00220755771932
"a[9]",1.00473762635325
"a[10]",1.00610689917698
"a[11]",1.00281789748206
"a[12]",1.00606024302461
"b1_mu",1.00602541492644
"b1[1]",1.00304804236064
"b1[2]",1.00272868929759
"b1[3]",1.00374892760482
"b1[4]",1.00266139725542
"b1[5]",1.00261038145989
"b1[6]",1.00470963087586
"b1[7]",1.00050742522483
"b1[8]",1.0030943958418
"b1[9]",1.00325510094739
"b1[10]",1.00408746380645
"b1[11]",1.00351577584229
"b1[12]",1.004396860182
"tau",1.00274768300571
"gint[1]",1.00217814978173
"gint[2]",1.00013596735465
"gint[3]",1.00236437832257
"gint[4]",1.00012417406693
"gint[5]",1.00086648188406
"gint[6]",1.00101433099072
"sig_a",1.00267847789669
"sig_b1",1.00513681091739
"sig_G",1.00180814114978
"lp__",1.02282857368159
