"","x"
"a_mu",1.00632926398261
"a[1]",1.01070870774991
"a[2]",1.00953479276643
"a[3]",1.00489818484415
"a[4]",1.00271952465294
"a[5]",1.00709957118583
"a[6]",1.00340669122924
"a[7]",1.00441031425094
"a[8]",1.00487892394162
"a[9]",1.00200474190054
"a[10]",1.00221471350328
"a[11]",1.00110902395351
"a[12]",1.00684573992912
"b1_mu",1.00908724049796
"b1[1]",1.00448772619873
"b1[2]",1.00639379160202
"b1[3]",1.00550342817375
"b1[4]",1.00495840755897
"b1[5]",1.00596489082532
"b1[6]",1.00521442621514
"b1[7]",1.00598260161976
"b1[8]",1.00528432520798
"b1[9]",1.00615248674842
"b1[10]",1.00529612760401
"b1[11]",1.00446866010191
"b1[12]",1.0040757733368
"tau",1.00917298084074
"gint[1]",1.00831332874624
"gint[2]",1.00991972789188
"gint[3]",1.02381576056665
"gint[4]",1.00561302360639
"gint[5]",1.00275646737344
"gint[6]",1.00469473767197
"sig_a",1.00339819078917
"sig_b1",1.00727890122642
"sig_G",1.01095996567235
"lp__",1.0177311687391
