"","x"
"a_mu",1.01396278680372
"a[1]",1.00268718392627
"a[2]",1.00909577681541
"a[3]",1.00701358410721
"a[4]",1.01075638140092
"a[5]",1.00629414580705
"a[6]",1.00577469669312
"a[7]",1.0070403311993
"a[8]",1.00896039358908
"a[9]",1.00482422993518
"a[10]",1.00830503497489
"a[11]",1.00942288304588
"a[12]",1.00345435885937
"b1_mu",1.01029000386013
"b1[1]",1.00287341374714
"b1[2]",1.00781876346445
"b1[3]",1.00698863396122
"b1[4]",1.01265501931703
"b1[5]",1.00640550474746
"b1[6]",1.00475785594805
"b1[7]",1.00443499728226
"b1[8]",1.00497369537877
"b1[9]",1.00618930084939
"b1[10]",1.00752401475445
"b1[11]",1.0070200381763
"b1[12]",1.00369718529855
"tau",1.00041471014612
"gint[1]",1.00885525181484
"gint[2]",1.00291279322674
"gint[3]",1.01115813051367
"gint[4]",1.00153830200954
"gint[5]",1.0043040564977
"gint[6]",1.00572837187581
"sig_a",1.00185547621235
"sig_b1",1.0173070589341
"sig_G",1.00235570456146
"lp__",1.01567225036879
