"","x"
"a_mu",1.00361848663133
"a[1]",1.00126114600874
"a[2]",1.0044226931731
"a[3]",1.00165814501774
"a[4]",1.0003117052313
"a[5]",1.00152635742984
"a[6]",1.0005129400805
"a[7]",1.00152697470829
"a[8]",1.00209583075873
"a[9]",1.00347241444175
"a[10]",1.00176571080192
"a[11]",1.00181107629969
"a[12]",1.00242904944493
"b1_mu",1.00421234290298
"b1[1]",1.0026935121057
"b1[2]",1.00255692804542
"b1[3]",1.00192925994379
"b1[4]",1.00105037124327
"b1[5]",1.00098953870308
"b1[6]",1.00249870892821
"b1[7]",1.00254722173837
"b1[8]",1.0021845634329
"b1[9]",1.00321968153549
"b1[10]",1.00123187807042
"b1[11]",1.0021763069334
"b1[12]",1.0021369252609
"tau",1.00060555469766
"gint[1]",1.00126340132372
"gint[2]",1.00007274884487
"gint[3]",1.00139301027
"gint[4]",1.00062917662315
"gint[5]",1.00143378127958
"gint[6]",1.00114161231454
"sig_a",1.00047284222352
"sig_b1",1.00074852890495
"sig_G",1.00101255307264
"lp__",1.00145783491007
