"","x"
"a_mu",1.00189257413871
"a[1]",1.00314182623224
"a[2]",1.00390996687246
"a[3]",1.00313564582675
"a[4]",1.0036468866618
"a[5]",1.01020295363835
"a[6]",1.00285281842937
"a[7]",1.0026065330001
"a[8]",1.00300687980164
"a[9]",1.00074181880539
"a[10]",1.00333286500987
"a[11]",1.00541331199333
"a[12]",1.00307295010769
"b1_mu",1.00335351151674
"b1[1]",1.00374092459574
"b1[2]",1.00253116923243
"b1[3]",1.00175151092481
"b1[4]",1.00322377560989
"b1[5]",1.00809781596562
"b1[6]",1.00203200943954
"b1[7]",1.00173774285428
"b1[8]",1.00263834512697
"b1[9]",1.00068714099911
"b1[10]",1.00214915434125
"b1[11]",1.00265544483863
"b1[12]",1.0008626726593
"tau",1.00137035783863
"gint[1]",1.0021953830977
"gint[2]",1.00106754829645
"gint[3]",1.00171259528504
"gint[4]",1.00139029184048
"gint[5]",1.00155878331595
"gint[6]",1.00179382810367
"sig_a",1.00010867056654
"sig_b1",1.00335324597961
"sig_G",1.00432671942491
"lp__",1.01058983535925
