"","x"
"a_mu",1.03872858748305
"a[1]",1.03545185621557
"a[2]",1.02868061523025
"a[3]",1.03972748761104
"a[4]",1.03244096099636
"a[5]",1.03154497957372
"a[6]",1.0410774657977
"a[7]",1.04111928133632
"a[8]",1.03257608465293
"a[9]",1.05183576567765
"a[10]",1.04532903948142
"a[11]",1.05030964181899
"a[12]",1.04516899987054
"b1_mu",1.04418366349696
"b1[1]",1.04486692085856
"b1[2]",1.04397232855759
"b1[3]",1.03977339238981
"b1[4]",1.04682314901162
"b1[5]",1.03919297010482
"b1[6]",1.04641735930019
"b1[7]",1.04537165138153
"b1[8]",1.04121263664274
"b1[9]",1.04793513569274
"b1[10]",1.04483133558943
"b1[11]",1.0418792668452
"b1[12]",1.03777809100207
"b2[1]",1.0548269647131
"b2[2]",1.01321652204626
"b2[3]",1.04147391166946
"b2[4]",1.03243000686457
"b2[5]",1.03097308772912
"b2[6]",1.02614102807886
"b2[7]",1.02927119865017
"b2[8]",1.01018956286917
"b2[9]",1.02379795373404
"b2[10]",1.06135627032711
"b2[11]",1.01896326393498
"b2[12]",1.0779606343872
"tau",1.00311572573956
"gint[1]",1.03322169058375
"gint[2]",1.01560676692185
"gint[3]",1.05162284246614
"gint[4]",1.05355832843744
"gint[5]",1.01329784977403
"gint[6]",1.08054159921046
"lp__",1.03390816723627
