"","x"
"a_mu",1.00311135148011
"a[1]",1.00318667156887
"a[2]",1.00155306197305
"a[3]",1.00211860736743
"a[4]",1.00094224729896
"a[5]",1.00329448493799
"a[6]",1.00352706827798
"a[7]",1.00214418546335
"a[8]",1.00281347768382
"a[9]",1.00253627400367
"a[10]",1.00282604224472
"a[11]",1.0020229536642
"a[12]",1.00417546718873
"b1_mu",1.00307410356089
"b1[1]",1.00129923479645
"b1[2]",1.00100239065164
"b1[3]",1.00328955492846
"b1[4]",1.00204968733543
"b1[5]",1.00205599725753
"b1[6]",1.00148995683916
"b1[7]",1.0028112925924
"b1[8]",1.00100759130794
"b1[9]",1.00235723427021
"b1[10]",1.00210539830832
"b1[11]",1.0031001071434
"b1[12]",1.00132591751103
"tau",1.00284546738787
"gint[1]",1.00170156611303
"gint[2]",1.0007458966561
"gint[3]",1.00156693407053
"gint[4]",1.0017346201775
"gint[5]",1.00323115037768
"gint[6]",1.00168238343731
"sig_a",1.00773722532645
"sig_b1",1.00576838370481
"sig_G",1.00472191837245
"lp__",1.02714879915343
