"","x"
"a_mu",1.01821630132309
"a[1]",1.01182585538764
"a[2]",1.01697259674621
"a[3]",1.00720118884132
"a[4]",1.01057440534365
"a[5]",1.00853363006602
"a[6]",1.03186979655061
"a[7]",1.01716472907921
"a[8]",1.01890847721603
"a[9]",1.01359341843685
"a[10]",1.02367988547929
"a[11]",1.01075494903001
"a[12]",1.00697605846473
"b1_mu",1.01072859039683
"b1[1]",1.01924646308992
"b1[2]",1.04003082092404
"b1[3]",1.05613911117754
"b1[4]",1.00807445301359
"b1[5]",1.02024246039822
"b1[6]",1.03539116696928
"b1[7]",1.01312742474459
"b1[8]",1.00714164514166
"b1[9]",1.01392445176121
"b1[10]",1.00453876178061
"b1[11]",1.00756545751969
"b1[12]",1.03778830410127
"tau",1.00437430746662
"gint[1]",1.01925545332424
"gint[2]",1.00457088727643
"gint[3]",1.01936674011
"gint[4]",1.00248336492937
"gint[5]",1.02045651531149
"gint[6]",1.00970231992439
"sig_a",1.05742970632313
"sig_b1",1.02124992765994
"sig_G",1.00922993139227
"lp__",1.08370967311845
