"","x"
"a_mu",1.00284318497583
"a[1]",1.00270110710177
"a[2]",1.00358906748259
"a[3]",1.00452167154133
"a[4]",1.00271027104815
"a[5]",1.00831123932687
"a[6]",1.00949657060973
"a[7]",1.00329696058655
"a[8]",1.00304479404422
"a[9]",1.00296800629654
"a[10]",1.00382951696147
"a[11]",1.00145920655434
"a[12]",1.00150690345817
"b1_mu",1.00482195024838
"b1[1]",1.00233173791097
"b1[2]",1.00768686827133
"b1[3]",1.00492655725595
"b1[4]",1.00463813582595
"b1[5]",1.00371712810637
"b1[6]",1.00363090962326
"b1[7]",1.00419131455692
"b1[8]",1.00321226871443
"b1[9]",1.00198434071939
"b1[10]",1.00428884201327
"b1[11]",1.00509582402493
"b1[12]",1.0011073235467
"tau",1.00454122115421
"gint[1]",1.00423686145841
"gint[2]",0.999654629370935
"gint[3]",1.00132521385332
"gint[4]",1.00057158252236
"gint[5]",1.00150791830584
"gint[6]",1.0040365944113
"sig_a",1.02748279202194
"sig_b1",1.02052365944922
"sig_G",1.00695767403814
"lp__",1.02197281159822
