"","x"
"a_mu",1.01741843739979
"a[1]",1.01167020597063
"a[2]",1.01364459742156
"a[3]",1.01489552563412
"a[4]",1.01244163500571
"a[5]",1.0143473099025
"a[6]",1.01299765912732
"a[7]",1.01571967353038
"a[8]",1.01657619082272
"a[9]",1.01452245588873
"a[10]",1.01577199498535
"a[11]",1.01372571663864
"a[12]",1.01354993241703
"b1_mu",1.01748335903209
"b1[1]",1.0146656966567
"b1[2]",1.01614631569992
"b1[3]",1.01571299786948
"b1[4]",1.01553032688937
"b1[5]",1.01692876596007
"b1[6]",1.01360364005931
"b1[7]",1.0171171936359
"b1[8]",1.01658910471306
"b1[9]",1.01594425529642
"b1[10]",1.01603617068372
"b1[11]",1.01738463804051
"b1[12]",1.01669187109144
"b2[1]",1.00021596883672
"b2[2]",1.00162564962791
"b2[3]",0.999757342520516
"b2[4]",1.00249017431685
"b2[5]",1.00083507887752
"b2[6]",1.00149238642311
"b2[7]",1.00031936976819
"b2[8]",1.00320045774648
"b2[9]",1.00058020353848
"b2[10]",1.00282351330865
"b2[11]",1.00471395399164
"b2[12]",1.00436133597053
"tau",0.999253434656042
"gint[1]",1.00194468856811
"gint[2]",1.00208493129444
"gint[3]",1.00399290811585
"gint[4]",0.999898186398065
"gint[5]",1.00366369398142
"gint[6]",0.999542642618027
"lp__",1.00296707663306
