"","x"
"a_mu",1.0009137819409
"a[1]",0.99969140981643
"a[2]",0.999366507794146
"a[3]",1.00088597661427
"a[4]",1.0020824134466
"a[5]",1.00027212682536
"a[6]",1.00450857743623
"a[7]",1.00182854954172
"a[8]",1.00438693803957
"a[9]",1.00135415599618
"a[10]",1.00207429925429
"a[11]",1.00084349134727
"a[12]",1.00163171406656
"b1_mu",1.00004806509249
"b1[1]",1.00072964879923
"b1[2]",1.0021698578553
"b1[3]",0.999950053838732
"b1[4]",1.00727461355847
"b1[5]",1.00687085020821
"b1[6]",1.00565596566734
"b1[7]",0.99918103115399
"b1[8]",1.0007098418148
"b1[9]",1.00011698845123
"b1[10]",0.999399097021172
"b1[11]",0.999889616555608
"b1[12]",0.999843827029636
"b2[1]",1.00485861941157
"b2[2]",1.00671335437969
"b2[3]",1.00101159275514
"b2[4]",1.00210679898616
"b2[5]",1.0037161266689
"b2[6]",1.00301337955688
"b2[7]",1.00041711859314
"b2[8]",1.00033660121843
"b2[9]",1.00185074093674
"b2[10]",1.00208528714984
"b2[11]",1.00001997163353
"b2[12]",1.00102396147248
"tau",1.00103755937846
"gint[1]",0.999864548712376
"gint[2]",1.00085836450031
"gint[3]",1.00066004886946
"gint[4]",0.99961131564842
"gint[5]",0.999392020053427
"gint[6]",0.999313862497578
"lp__",1.01619578710416
