"","x"
"a_mu",1.00645990634935
"a[1]",1.01559144670218
"a[2]",1.00873141092425
"a[3]",1.01671779466028
"a[4]",1.00734964137585
"a[5]",1.00397893477505
"a[6]",1.0035059757014
"a[7]",1.00488030040969
"a[8]",1.00545467965892
"a[9]",1.00281626622191
"a[10]",1.00498422342852
"a[11]",1.00279736087798
"a[12]",1.00421435753477
"b1_mu",1.01034515402281
"b1[1]",1.01563438176298
"b1[2]",1.00363052612259
"b1[3]",1.0254607461224
"b1[4]",1.00031592287148
"b1[5]",1.00610092311457
"b1[6]",1.00399950653107
"b1[7]",1.00653325254223
"b1[8]",1.00244439847098
"b1[9]",1.0037693859442
"b1[10]",1.00741615656532
"b1[11]",1.00790200103874
"b1[12]",1.01463219083111
"tau",1.00417743412727
"gint[1]",1.00052213052042
"gint[2]",1.00176965676573
"gint[3]",1.00009390311746
"gint[4]",1.0014865364635
"gint[5]",1.00098055883702
"gint[6]",1.00022019863829
"sig_a",1.01127414301074
"sig_b1",1.0318463503838
"sig_G",1.00626303204061
"lp__",1.020431722699
