"","x"
"a_mu",1.00823482974406
"a[1]",1.00481582464126
"a[2]",1.00311492658368
"a[3]",1.00539934141722
"a[4]",1.00032295117805
"a[5]",1.00468701136884
"a[6]",1.0066755547729
"a[7]",1.00283595673003
"a[8]",1.00004969002592
"a[9]",1.00969146751196
"a[10]",1.00553027071221
"a[11]",1.00054795991541
"a[12]",1.02035647356295
"b1_mu",1.0049837293182
"b1[1]",1.00308071694357
"b1[2]",1.00197170017381
"b1[3]",1.00372080896367
"b1[4]",1.00326635294077
"b1[5]",1.00488417526491
"b1[6]",1.00866647361841
"b1[7]",1.00335006401983
"b1[8]",1.00402378433858
"b1[9]",1.00355314759558
"b1[10]",1.00275702108525
"b1[11]",1.00222808504701
"b1[12]",1.0027511881591
"tau",1.00543030642873
"gint[1]",1.00164066166773
"gint[2]",1.00422644069089
"gint[3]",1.00204397464892
"gint[4]",1.0150100377645
"gint[5]",1.01262611672182
"gint[6]",1.01835243244361
"sig_a",1.00662672181156
"sig_b1",1.00855324446732
"sig_G",1.01510557659092
"lp__",1.01039333433912
