"","x"
"a_mu",1.00285630783547
"a[1]",1.00794948462286
"a[2]",1.00322359506149
"a[3]",1.00589738051704
"a[4]",1.00287263625767
"a[5]",1.00168119509302
"a[6]",1.00067878408237
"a[7]",1.00445249940417
"a[8]",1.00422593642029
"a[9]",1.00015305392499
"a[10]",1.00245577205722
"a[11]",1.00272223882949
"a[12]",1.00142618752737
"b1_mu",1.00366870040912
"b1[1]",1.00221268651714
"b1[2]",1.00388001719426
"b1[3]",1.00672287589183
"b1[4]",1.00376883817326
"b1[5]",1.00152377103722
"b1[6]",1.00191045320409
"b1[7]",1.00103715147994
"b1[8]",1.00199132553171
"b1[9]",1.00101688101381
"b1[10]",1.00455253874551
"b1[11]",1.00433660745229
"b1[12]",1.00237144397396
"tau",1.00586626660814
"gint[1]",1.00055944971724
"gint[2]",1.00128603210075
"gint[3]",1.00126272732651
"gint[4]",1.00039960694756
"gint[5]",1.00098791323351
"gint[6]",1.00170089466185
"sig_a",1.00436406428771
"sig_b1",1.00616370069432
"sig_G",1.00643711111132
"lp__",1.01200360943956
