"","x"
"a_mu",1.00038956142382
"a[1]",1.00061217977625
"a[2]",1.0002593385342
"a[3]",1.00037400010887
"a[4]",1.00008207252956
"a[5]",1.00085371251717
"a[6]",1.00090602384275
"a[7]",1.00036391969423
"a[8]",1.00200283428781
"a[9]",1.00027066788866
"a[10]",1.0021041587171
"a[11]",1.0003551367437
"a[12]",1.00020695190172
"b1_mu",1.0003359383188
"b1[1]",1.00135337112213
"b1[2]",1.00006908279338
"b1[3]",1.00018020979349
"b1[4]",1.00005288113105
"b1[5]",1.00082316274961
"b1[6]",1.00107539749083
"b1[7]",1.00070786600913
"b1[8]",1.00179286502253
"b1[9]",1.00077650620404
"b1[10]",1.00169193052188
"b1[11]",1.00043865729695
"b1[12]",1.00014040565476
"tau",1.00014196843608
"gint[1]",1.00072113937181
"gint[2]",1.00527721212027
"gint[3]",1.0000382283108
"gint[4]",1.00192305869668
"gint[5]",1.0020187481251
"gint[6]",1.00040597679305
"sig_a",1.00539380553345
"sig_b1",1.00186424351062
"sig_G",1.00378043860619
"lp__",1.00228802265142
