"","x"
"a_mu",1.00057572122021
"a[1]",1.00308931199785
"a[2]",1.00063071333293
"a[3]",1.0001628967888
"a[4]",1.0000373301196
"a[5]",1.00086878190132
"a[6]",1.00281703482828
"a[7]",1.0001404947651
"a[8]",0.999879198025548
"a[9]",1.00297284941275
"a[10]",1.00099068718904
"a[11]",1.0002469693234
"a[12]",1.00045199030729
"b1_mu",1.00086529000155
"b1[1]",1.00144232333539
"b1[2]",1.00030294344507
"b1[3]",1.00080431695641
"b1[4]",0.99980876532064
"b1[5]",1.00058652273801
"b1[6]",1.0029725639263
"b1[7]",1.00030291324424
"b1[8]",1.00116489926625
"b1[9]",1.00308728298774
"b1[10]",1.00149323976025
"b1[11]",1.00042577068373
"b1[12]",1.00030898552785
"tau",1.00213822309583
"gint[1]",1.00009918549086
"gint[2]",1.00005679651906
"gint[3]",0.999974224208642
"gint[4]",1.00064983604911
"gint[5]",1.00046789743455
"gint[6]",0.999854930030046
"sig_a",1.00065734702418
"sig_b1",1.0053670232855
"sig_G",1.00086798832935
"lp__",1.01313517360764
