"","x"
"a_mu",1.00128148507652
"a[1]",1.00426867375855
"a[2]",1.00149223859108
"a[3]",1.00487067630341
"a[4]",1.00087614936095
"a[5]",1.00534048674991
"a[6]",1.00740691109462
"a[7]",1.0001858095084
"a[8]",1.0023179739751
"a[9]",1.00678744215623
"a[10]",1.00279246296149
"a[11]",1.00051837980597
"a[12]",1.00050069192859
"b1_mu",1.00014276846626
"b1[1]",1.00287297747808
"b1[2]",0.999774589305325
"b1[3]",1.00152661961942
"b1[4]",1.00035072569821
"b1[5]",1.00842802939773
"b1[6]",1.00598832473092
"b1[7]",1.00082538782227
"b1[8]",1.00104066266468
"b1[9]",1.01140277071963
"b1[10]",1.0043451046852
"b1[11]",1.0003583631218
"b1[12]",0.999872428209629
"tau",1.00187970832843
"gint[1]",1.00591895433035
"gint[2]",1.00389958399828
"gint[3]",1.00451677189239
"gint[4]",1.00538991624593
"gint[5]",1.0040205989361
"gint[6]",1.00232068388168
"lp__",1.02759467549345
