"","x"
"a_mu",1.00469472808521
"a[1]",1.00170652154024
"a[2]",1.00602234129392
"a[3]",1.00408940788771
"a[4]",1.00257190192243
"a[5]",1.00197299412411
"a[6]",1.00843381923281
"a[7]",1.00097331496119
"a[8]",1.00195783001998
"a[9]",1.00080366864476
"a[10]",1.00456934608572
"a[11]",1.00018090538239
"a[12]",1.00072607481534
"b1_mu",1.00297921925148
"b1[1]",1.00063773684114
"b1[2]",1.00838878732108
"b1[3]",1.00606605732806
"b1[4]",1.00308915883453
"b1[5]",1.00136364279522
"b1[6]",1.00705419693613
"b1[7]",1.00190456655069
"b1[8]",1.00372851675662
"b1[9]",1.00025677749501
"b1[10]",1.00512135005539
"b1[11]",1.00005905165642
"b1[12]",1.00037669260812
"tau",1.00198855750607
"gint[1]",1.0005213325026
"gint[2]",1.00145367586852
"gint[3]",1.00046850243882
"gint[4]",1.00024351141537
"gint[5]",1.00073302141336
"gint[6]",1.00051868093698
"sig_a",1.00048480935673
"sig_b1",1.00500740238439
"sig_G",1.00287319717911
"lp__",1.00680440327238
