"","x"
"a_mu",1.00431877619802
"a[1]",1.00535985917566
"a[2]",1.0079801274643
"a[3]",1.00359336405326
"a[4]",1.00679545877636
"a[5]",1.00121546965843
"a[6]",1.00547187847464
"a[7]",1.00001842013573
"a[8]",1.00025217938081
"a[9]",1.00412240094729
"a[10]",1.00818752046589
"a[11]",1.00325396661825
"a[12]",1.00150475528471
"b1_mu",1.00370317424203
"b1[1]",1.00281396555918
"b1[2]",1.00329144824879
"b1[3]",1.00122565985203
"b1[4]",1.00527844339591
"b1[5]",1.00087736171425
"b1[6]",1.00499690538501
"b1[7]",1.00022090698097
"b1[8]",1.00231542301281
"b1[9]",1.0019808955301
"b1[10]",1.00760893998352
"b1[11]",1.0024841601509
"b1[12]",1.00208256392465
"tau",1.00185805741383
"gint[1]",1.01053550193433
"gint[2]",1.00705717500302
"gint[3]",1.00291227946524
"gint[4]",1.00039915346277
"gint[5]",1.00270716744591
"gint[6]",1.0023308908219
"lp__",1.05925389523221
