"","x"
"a_mu",1.0025007651791
"a[1]",1.00076807060718
"a[2]",1.00218120284346
"a[3]",1.00219167915243
"a[4]",1.00956940265599
"a[5]",1.01384944639581
"a[6]",1.00132883772965
"a[7]",1.00116644436991
"a[8]",1.00182546197848
"a[9]",1.00817913486855
"a[10]",1.00605524034966
"a[11]",1.00726799744942
"a[12]",1.00537010099629
"b1_mu",1.00375368585119
"b1[1]",1.00087407265135
"b1[2]",1.00148385520087
"b1[3]",1.00114649122394
"b1[4]",1.0096681269905
"b1[5]",1.01238000621048
"b1[6]",1.00262731571874
"b1[7]",1.00205823466205
"b1[8]",1.00228099659276
"b1[9]",1.0050285001114
"b1[10]",1.00753399453925
"b1[11]",1.0045486157091
"b1[12]",1.00455446119549
"tau",1.00729978336579
"gint[1]",1.00201932743107
"gint[2]",1.00035532847877
"gint[3]",1.00364962452859
"gint[4]",1.00466143698917
"gint[5]",1.01766191006296
"gint[6]",1.01758861842202
"sig_a",1.00332829309225
"sig_b1",1.01761976867403
"sig_G",1.02080105612517
"lp__",1.01469733801081
