"","x"
"a_mu",1.00288276130784
"a[1]",1.00201259744005
"a[2]",1.00164627666657
"a[3]",1.0010705797041
"a[4]",1.00225004984848
"a[5]",1.00084221928922
"a[6]",1.00172811564027
"a[7]",1.00140516783462
"a[8]",1.00457591548303
"a[9]",1.00130561407989
"a[10]",1.00256300717114
"a[11]",1.00478872640043
"a[12]",1.00196914001685
"b1_mu",1.00169204669313
"b1[1]",1.00180570761426
"b1[2]",1.00090263182935
"b1[3]",1.00191154584129
"b1[4]",1.00092651441692
"b1[5]",1.00122209643306
"b1[6]",1.00154803078133
"b1[7]",1.00221014158611
"b1[8]",1.00152008293064
"b1[9]",1.00193118776352
"b1[10]",1.0005568041261
"b1[11]",1.00172785470401
"b1[12]",1.00298671609402
"tau",1.0056677144539
"gint[1]",1.00305947902599
"gint[2]",1.00247089898919
"gint[3]",1.00062231194155
"gint[4]",1.00029983689839
"gint[5]",1.00067380620873
"gint[6]",1.00171660558739
"sig_a",1.00291049183232
"sig_b1",1.00485941059305
"sig_G",1.00246206018556
"lp__",1.01120002206495
