"","x"
"a_mu",1.00771504922343
"a[1]",1.00358729191032
"a[2]",1.00309643976562
"a[3]",1.00579059004253
"a[4]",1.00240881319338
"a[5]",1.00163154038076
"a[6]",1.00970412046341
"a[7]",1.00394413684434
"a[8]",1.00607928207045
"a[9]",1.00770805445982
"a[10]",1.00379811651438
"a[11]",1.00443208641757
"a[12]",1.00433854393229
"b1_mu",1.00947625166051
"b1[1]",1.00463632096734
"b1[2]",1.00581433525387
"b1[3]",1.00660397849522
"b1[4]",1.0026871834961
"b1[5]",1.00116728527728
"b1[6]",1.01018437220409
"b1[7]",1.00685876129687
"b1[8]",1.00669816116259
"b1[9]",1.00800850339093
"b1[10]",1.00339928353548
"b1[11]",1.00603566412043
"b1[12]",1.00624834498008
"tau",1.00004039556839
"gint[1]",1.00442605381758
"gint[2]",1.00333575627161
"gint[3]",0.999952773851815
"gint[4]",1.00089691586917
"gint[5]",1.00175266974523
"gint[6]",1.00289625935904
"lp__",1.06047210873878
