"","x"
"a_mu",1.00065673689104
"a[1]",1.00491741748014
"a[2]",1.00209000607397
"a[3]",1.00280755698382
"a[4]",1.00194549731159
"a[5]",1.00165249463916
"a[6]",1.00218932032799
"a[7]",1.00092080940892
"a[8]",1.00337107916888
"a[9]",1.0017997654442
"a[10]",1.00279112386975
"a[11]",1.00252425699953
"a[12]",1.00340785794915
"b1_mu",1.00356673169368
"b1[1]",1.00279369883384
"b1[2]",1.00202832775915
"b1[3]",1.0027536812617
"b1[4]",1.00216696581344
"b1[5]",1.00138949534871
"b1[6]",1.0017566525213
"b1[7]",1.00154883767891
"b1[8]",1.00241868482334
"b1[9]",1.00227050711168
"b1[10]",1.00168462178038
"b1[11]",1.00303858520318
"b1[12]",1.0031484275632
"tau",0.999971060394378
"gint[1]",1.00075394225343
"gint[2]",1.00102889869531
"gint[3]",1.0005819290657
"gint[4]",1.00058709079107
"gint[5]",1.00132418190535
"gint[6]",1.00039868839748
"sig_a",1.00196971545195
"sig_b1",1.00565325489644
"sig_G",1.00625679126282
"lp__",1.02000555431077
