"","x"
"a_mu",1.01545679439157
"a[1]",1.01295872111396
"a[2]",1.01152444923086
"a[3]",1.01242408204223
"a[4]",1.01194792962642
"a[5]",1.01026173305747
"a[6]",1.01149646582228
"a[7]",1.01068150076613
"a[8]",1.00898645592553
"a[9]",1.01337834413015
"a[10]",1.01169883712138
"a[11]",1.01341995766492
"a[12]",1.01067935051873
"b1_mu",1.02162006408981
"b1[1]",1.01405806805018
"b1[2]",1.01149101733432
"b1[3]",1.01085943420811
"b1[4]",1.01100557397005
"b1[5]",1.01080615303399
"b1[6]",1.01082236248944
"b1[7]",1.01279333135805
"b1[8]",1.00813446300148
"b1[9]",1.01537274735734
"b1[10]",1.01084669743949
"b1[11]",1.01341918482525
"b1[12]",1.01139733256308
"tau",1.0000961037658
"gint[1]",1.00203405179212
"gint[2]",1.00383701296499
"gint[3]",1.00343213905455
"gint[4]",1.00632909932954
"gint[5]",1.00978121211166
"gint[6]",1.00572201404887
"sig_a",1.00364896585764
"sig_b1",1.00721853144146
"sig_G",1.03885525759421
"lp__",1.01897634091347
