"","x"
"a_mu",1.00117525388999
"a[1]",1.00139789180624
"a[2]",1.0009484845055
"a[3]",1.00086365725842
"a[4]",1.00098969329125
"a[5]",1.00114348832324
"a[6]",1.00084165887467
"a[7]",1.00056437011862
"a[8]",1.0011177241964
"a[9]",1.00039622805587
"a[10]",1.00145438609921
"a[11]",1.00093322256318
"a[12]",1.00121140400278
"b1_mu",1.00160181948471
"b1[1]",1.00149251984259
"b1[2]",1.0010721300336
"b1[3]",1.00103468308848
"b1[4]",1.00077968194211
"b1[5]",1.00131006832115
"b1[6]",1.00090167233882
"b1[7]",1.00074039154507
"b1[8]",1.00124235989997
"b1[9]",1.00033591586865
"b1[10]",1.00182515050843
"b1[11]",1.00103245783824
"b1[12]",1.00135156749342
"tau",1.00039536191911
"gint[1]",1.0007393173343
"gint[2]",1.00084198443221
"gint[3]",1.0010267220838
"gint[4]",1.00044587440684
"gint[5]",1.00064800699325
"gint[6]",1.00035830067082
"sig_a",1.00143085197976
"sig_b1",1.00015326261482
"sig_G",1.00102987641478
"lp__",1.00076538712976
