"","x"
"a_mu",1.00326898222297
"a[1]",1.00162371256303
"a[2]",1.00764621171659
"a[3]",1.0238020505318
"a[4]",1.00577257613717
"a[5]",1.01312855089563
"a[6]",1.00458830420415
"a[7]",1.00322578352565
"a[8]",1.02364305630405
"a[9]",1.0156897741547
"a[10]",1.00408370488541
"a[11]",1.00579427357991
"a[12]",1.00852649340743
"b1_mu",1.01419071080306
"b1[1]",1.01141937967775
"b1[2]",1.01595188974986
"b1[3]",1.02744433972326
"b1[4]",1.0030419104281
"b1[5]",1.00370618795
"b1[6]",1.00663210215122
"b1[7]",1.00758881394361
"b1[8]",1.01038352835671
"b1[9]",1.02853320831197
"b1[10]",1.00256303970881
"b1[11]",1.00481365411798
"b1[12]",1.01244392062016
"tau",1.02313748423686
"gint[1]",1.00167735085731
"gint[2]",1.01321293869663
"gint[3]",1.01138171799419
"gint[4]",1.01612738256893
"gint[5]",1.00634726956448
"gint[6]",1.03370916037567
"sig_a",1.00218395153654
"sig_b1",1.04240598067436
"sig_G",1.00320950586948
"lp__",1.04842200579914
