"","x"
"a_mu",1.00499829093033
"a[1]",1.00168958167663
"a[2]",1.00133781274576
"a[3]",1.00165123778929
"a[4]",1.00191219920161
"a[5]",1.00471370596386
"a[6]",1.00204142111845
"a[7]",1.0042337978378
"a[8]",1.00347293318372
"a[9]",1.00151564904935
"a[10]",1.00310665296733
"a[11]",1.00597028047587
"a[12]",1.00179879729544
"b1_mu",0.999271240974016
"b1[1]",1.00046260421644
"b1[2]",0.999985275762263
"b1[3]",1.00068974504848
"b1[4]",1.0002495063698
"b1[5]",1.00063446153001
"b1[6]",0.999492408787023
"b1[7]",1.00198807261339
"b1[8]",1.00192848941818
"b1[9]",1.00551345919142
"b1[10]",1.00095040051113
"b1[11]",0.999874030003668
"b1[12]",1.00041480136901
"b2[1]",1.00209414158243
"b2[2]",1.00226400204134
"b2[3]",1.00306259097616
"b2[4]",1.00226769568487
"b2[5]",1.00157358254313
"b2[6]",1.00417836193112
"b2[7]",1.00132748966599
"b2[8]",1.00256805952308
"b2[9]",1.00215073758067
"b2[10]",1.00124532452398
"b2[11]",1.00341623952229
"b2[12]",1.00226897789514
"tau",0.999372888034007
"gint[1]",1.00241099594031
"gint[2]",1.0092499931853
"gint[3]",1.0112146393584
"gint[4]",1.00398072351854
"gint[5]",1.00781046090275
"gint[6]",1.00626855021412
"lp__",1.02618443319398
