"","x"
"a_mu",1.0146040763253
"a[1]",1.0098852619638
"a[2]",1.01403392122614
"a[3]",1.01232436578818
"a[4]",1.01526763012256
"a[5]",1.01160983697369
"a[6]",1.01181455764815
"a[7]",1.01398120291987
"a[8]",1.01339138704146
"a[9]",1.0120783403084
"a[10]",1.01323161782387
"a[11]",1.01170744380816
"a[12]",1.01238619559731
"b1_mu",1.01326262264476
"b1[1]",1.01191976139964
"b1[2]",1.01406531246027
"b1[3]",1.01233021373686
"b1[4]",1.01317797479777
"b1[5]",1.01075798449825
"b1[6]",1.01093567387074
"b1[7]",1.01231186414796
"b1[8]",1.011882797698
"b1[9]",1.01174649548662
"b1[10]",1.01367293783611
"b1[11]",1.01169558850349
"b1[12]",1.01041992810703
"b2[1]",1.0014163718283
"b2[2]",1.00121949089311
"b2[3]",1.00673171699582
"b2[4]",1.00105295749278
"b2[5]",1.00129009590819
"b2[6]",1.00058894160578
"b2[7]",1.0063321024691
"b2[8]",1.00403826070328
"b2[9]",1.00333004453561
"b2[10]",1.00009452380595
"b2[11]",1.00910082315611
"b2[12]",1.003759007794
"tau",1.00379683637084
"gint[1]",1.00218864857205
"gint[2]",1.00997448322461
"gint[3]",1.00313961347562
"gint[4]",1.00476764298062
"gint[5]",1.00125053203749
"gint[6]",1.00338802777029
"lp__",1.01277742130005
