"","x"
"a_mu",1.12612512121449
"a[1]",1.10214942096277
"a[2]",1.06172416610833
"a[3]",1.09773871361736
"a[4]",1.0797818835063
"a[5]",1.14839139363245
"a[6]",1.11265933383487
"a[7]",1.1122853712348
"a[8]",1.10766890018241
"a[9]",1.11057132678215
"a[10]",1.10743555526602
"a[11]",1.10547864232193
"a[12]",1.1030477043588
"b1_mu",1.12827569339111
"b1[1]",1.12036711800583
"b1[2]",1.11235018128319
"b1[3]",1.12769904603176
"b1[4]",1.12102313135618
"b1[5]",1.12377289806674
"b1[6]",1.09628980478239
"b1[7]",1.11811754097828
"b1[8]",1.11714466619121
"b1[9]",1.11744092535952
"b1[10]",1.11414310452432
"b1[11]",1.11767321492478
"b1[12]",1.12885776834099
"b2[1]",1.00310141468685
"b2[2]",1.00425071520727
"b2[3]",1.00080078920469
"b2[4]",1.12055979696855
"b2[5]",1.0297536566877
"b2[6]",1.0186875698637
"b2[7]",1.0084323151996
"b2[8]",1.09902030717542
"b2[9]",1.00760143782071
"b2[10]",1.02579880346317
"b2[11]",1.03067899923013
"b2[12]",1.00300588955513
"tau",1.0037643771798
"gint[1]",1.03491783377947
"gint[2]",1.00103175628413
"gint[3]",1.0153765772383
"gint[4]",1.0032566138933
"gint[5]",1.00334757090761
"gint[6]",1.00657798698944
"lp__",1.02730711087041
