"","x"
"a_mu",1.00345849169439
"a[1]",1.00258052991499
"a[2]",1.0032264432055
"a[3]",0.999788188340577
"a[4]",1.00426606273493
"a[5]",1.00116660917804
"a[6]",1.00332267995532
"a[7]",1.0028584111364
"a[8]",1.0045843526585
"a[9]",1.00272792282294
"a[10]",1.00496261106891
"a[11]",1.0025389799062
"a[12]",1.00241051345748
"b1_mu",1.00311485828725
"b1[1]",0.999998519312174
"b1[2]",1.00194274827814
"b1[3]",1.00247631934846
"b1[4]",1.00418789348314
"b1[5]",1.00386131740463
"b1[6]",1.0019986391586
"b1[7]",0.999536011813207
"b1[8]",0.999215368735255
"b1[9]",1.00360572878042
"b1[10]",1.00082549318595
"b1[11]",0.999701521847286
"b1[12]",1.00038108802999
"b2[1]",0.999460291981973
"b2[2]",1.00976506023808
"b2[3]",1.00245547628331
"b2[4]",1.0029489480602
"b2[5]",1.00907226516214
"b2[6]",1.00572416757037
"b2[7]",0.999257545299668
"b2[8]",0.999783815124506
"b2[9]",1.00887516238256
"b2[10]",1.00279682203234
"b2[11]",1.01025972150702
"b2[12]",1.01038093626369
"tau",1.00057751817663
"gint[1]",0.99985774314492
"gint[2]",1.00048443292194
"gint[3]",1.00084025205869
"gint[4]",1.00108397706587
"gint[5]",1.00198318841436
"gint[6]",1.00556106433715
"lp__",1.03342155123157
