"","x"
"a_mu",0.999568022081954
"a[1]",1.00297207233341
"a[2]",1.00825711579619
"a[3]",1.00454378487907
"a[4]",1.00042313325669
"a[5]",1.00763633005323
"a[6]",1.00696059341546
"a[7]",1.00765262951215
"a[8]",0.999964512243136
"a[9]",1.00065121154929
"a[10]",1.00210083023921
"a[11]",1.00600604996241
"a[12]",1.00098823672582
"b1_mu",1.00026733757055
"b1[1]",1.00637127759786
"b1[2]",1.00676261779615
"b1[3]",1.00361540593585
"b1[4]",1.00115870957693
"b1[5]",1.0087743285209
"b1[6]",1.00689875576077
"b1[7]",1.00412029469248
"b1[8]",1.00263784642114
"b1[9]",1.00324008098376
"b1[10]",1.00561319047688
"b1[11]",1.00227410664799
"b1[12]",1.00129883725794
"tau",1.0164946873945
"gint[1]",1.00568358674359
"gint[2]",1.00047979912157
"gint[3]",1.00052875940346
"gint[4]",1.00046592848068
"gint[5]",1.00131404090019
"gint[6]",1.00098476340166
"lp__",1.03482108578468
