"","x"
"a_mu",1.00013075010102
"a[1]",1.0001080628871
"a[2]",1.00008044852224
"a[3]",1.00010753821162
"a[4]",1.00036027047045
"a[5]",1.00049735092664
"a[6]",1.00020964529175
"a[7]",1.00019705293347
"a[8]",0.999933161322007
"a[9]",1.00050145141619
"a[10]",1.00053785756483
"a[11]",1.00025705747184
"a[12]",1.00011748643324
"b1_mu",1.00025003663614
"b1[1]",1.00008112090745
"b1[2]",1.0003314504146
"b1[3]",1.00027786220511
"b1[4]",1.00034074203092
"b1[5]",1.00041364482101
"b1[6]",1.00022397895332
"b1[7]",1.0002736706714
"b1[8]",0.999923464745691
"b1[9]",1.0009737674741
"b1[10]",1.0004600948498
"b1[11]",1.00052750206818
"b1[12]",1.00016257163849
"tau",1.00009616457036
"gint[1]",1.00014367300405
"gint[2]",1.00015017142647
"gint[3]",1.00016573630197
"gint[4]",0.999961815657308
"gint[5]",0.999975689944707
"gint[6]",0.999913814483505
"sig_a",1.00008968037691
"sig_b1",1.00054015751568
"sig_G",1.00046759940309
"lp__",1.00092312377674
