"","x"
"a_mu",1.00046477721462
"a[1]",1.00056110856655
"a[2]",1.00103130899487
"a[3]",1.00022775533508
"a[4]",1.00022214266405
"a[5]",1.00105226763389
"a[6]",1.00073094132757
"a[7]",1.00181493997402
"a[8]",1.00038367352413
"a[9]",1.00005446486423
"a[10]",1.00082740720746
"a[11]",1.00068548686013
"a[12]",0.99996918248476
"b1_mu",1.00114113113091
"b1[1]",1.00086554846076
"b1[2]",1.00053021766396
"b1[3]",1.00119027925667
"b1[4]",1.00028357371425
"b1[5]",1.00143653897173
"b1[6]",1.00065660665143
"b1[7]",1.00155249748674
"b1[8]",1.0003993408759
"b1[9]",0.999997452312322
"b1[10]",1.00129400709736
"b1[11]",1.00039410895944
"b1[12]",1.00024888501301
"tau",1.00174962288296
"gint[1]",1.00208847450815
"gint[2]",1.00036213643823
"gint[3]",1.00033519102025
"gint[4]",1.00096633737934
"gint[5]",1.00055371283547
"gint[6]",1.00092845867375
"sig_a",1.00046696009865
"sig_b1",1.00120127464635
"sig_G",1.00631710965304
"lp__",1.00640087512348
