"","x"
"a_mu",1.00458025842249
"a[1]",1.00093983607802
"a[2]",1.0002011379106
"a[3]",1.00188512481861
"a[4]",1.00052606119111
"a[5]",1.00093799365884
"a[6]",1.00140034616711
"a[7]",1.0015516694691
"a[8]",1.00225940010548
"a[9]",1.00091475139513
"a[10]",1.00597646367725
"a[11]",1.00669796508869
"a[12]",1.00061459506409
"b1_mu",1.00052435205438
"b1[1]",1.00174686627225
"b1[2]",1.00008695821574
"b1[3]",1.00152241701051
"b1[4]",1.0006261116642
"b1[5]",1.0004328038486
"b1[6]",1.00122820626405
"b1[7]",1.00182822136694
"b1[8]",1.00220751627003
"b1[9]",1.00064175107908
"b1[10]",1.00381021868977
"b1[11]",1.00848726465059
"b1[12]",1.00099390279515
"tau",1.0006926859305
"gint[1]",1.00152074343093
"gint[2]",1.00212450899647
"gint[3]",1.00018402242192
"gint[4]",1.00172199355855
"gint[5]",1.00194084555501
"gint[6]",1.00062623254004
"sig_a",1.00350099831111
"sig_b1",1.00089485326818
"sig_G",1.00354516073039
"lp__",1.00469788121472
