"","x"
"a_mu",1.02064609653078
"a[1]",1.02239281151098
"a[2]",1.03340927283615
"a[3]",1.0323810455689
"a[4]",1.05922503920427
"a[5]",1.0421473490069
"a[6]",1.01928888600721
"a[7]",1.02220099479708
"a[8]",1.0654799406838
"a[9]",1.00105434895156
"a[10]",1.03787343868443
"a[11]",1.06856856440702
"a[12]",1.04006210845819
"b1_mu",1.05414006741528
"b1[1]",1.02040747867707
"b1[2]",1.02839769843087
"b1[3]",1.02122996274257
"b1[4]",1.05210401558526
"b1[5]",1.05228873776582
"b1[6]",1.00892779514517
"b1[7]",1.02294979131703
"b1[8]",1.05479808008329
"b1[9]",1.00172376803202
"b1[10]",1.03573669792996
"b1[11]",1.04757804996376
"b1[12]",1.03703038544859
"tau",1.02297662746522
"gint[1]",1.01097025256668
"gint[2]",1.04525598427281
"gint[3]",1.01237230400019
"gint[4]",1.0103378376208
"gint[5]",1.09201855433074
"gint[6]",1.0109653345583
"lp__",1.08240325484395
