"","x"
"a_mu",1.00237212247665
"a[1]",1.00179786949986
"a[2]",1.00402705109152
"a[3]",1.00107261698875
"a[4]",1.01061925979353
"a[5]",1.00419042588943
"a[6]",1.00066309029107
"a[7]",1.00296284452086
"a[8]",1.00731232907658
"a[9]",1.00054592210407
"a[10]",1.00523396748474
"a[11]",1.00705130473178
"a[12]",1.00712839557406
"b1_mu",1.00731575553251
"b1[1]",1.00143659181952
"b1[2]",1.00440214409535
"b1[3]",1.00067698640937
"b1[4]",1.00990111633151
"b1[5]",1.00560280881014
"b1[6]",1.00024216885709
"b1[7]",1.00310073051856
"b1[8]",1.00605373816069
"b1[9]",1.00044730958185
"b1[10]",1.00505913001834
"b1[11]",1.0047890736001
"b1[12]",1.00728819656735
"tau",1.00386810764875
"gint[1]",1.00140740773873
"gint[2]",1.00971077379682
"gint[3]",1.00302525219012
"gint[4]",1.00213542646068
"gint[5]",1.01365498174401
"gint[6]",1.00098007580198
"sig_a",1.00060204130689
"sig_b1",1.00442525462171
"sig_G",1.00702883849189
"lp__",1.00746057130955
