"","x"
"a_mu",1.01907643028905
"a[1]",1.01481717304344
"a[2]",1.01331461273896
"a[3]",1.0177930093804
"a[4]",1.01840067911897
"a[5]",1.01941397613115
"a[6]",1.01625160984565
"a[7]",1.01577738101158
"a[8]",1.01541813547209
"a[9]",1.01631120359221
"a[10]",1.0071625737846
"a[11]",1.0145336035907
"a[12]",1.01673192229351
"b1_mu",1.01810684957423
"b1[1]",1.01636740662651
"b1[2]",1.01426796132628
"b1[3]",1.01778546140852
"b1[4]",1.01812412568359
"b1[5]",1.01942250557903
"b1[6]",1.01426700307599
"b1[7]",1.014174557743
"b1[8]",1.0160592986542
"b1[9]",1.01806527659357
"b1[10]",1.00768809985893
"b1[11]",1.01853978059256
"b1[12]",1.01804514643042
"b2[1]",1.0006643191046
"b2[2]",1.00133107718692
"b2[3]",1.00012257380443
"b2[4]",1.00024473311281
"b2[5]",0.999401340403443
"b2[6]",1.00122931131993
"b2[7]",1.00017452736387
"b2[8]",1.00247388322862
"b2[9]",0.999838109771222
"b2[10]",1.00348083139913
"b2[11]",1.0042453097925
"b2[12]",1.0075637215559
"tau",1.00038448494007
"gint[1]",1.00569464251708
"gint[2]",1.00173679790985
"gint[3]",1.00589612072547
"gint[4]",1.00297527714174
"gint[5]",1.0045384510882
"gint[6]",1.00537711507793
"lp__",1.00620846679997
