"","x"
"a_mu",1.10927290054695
"a[1]",1.10086420946176
"a[2]",1.11451203194393
"a[3]",1.09261534955433
"a[4]",1.10389139478108
"a[5]",1.11083221229957
"a[6]",1.11096762711639
"a[7]",1.10382878590928
"a[8]",1.08948228063683
"a[9]",1.11465947722467
"a[10]",1.1182373010859
"a[11]",1.10540185935099
"a[12]",1.07858779808381
"b1_mu",1.10308688312469
"b1[1]",1.10424482005875
"b1[2]",1.09274645710373
"b1[3]",1.10623789507454
"b1[4]",1.0925501530327
"b1[5]",1.11109804231473
"b1[6]",1.1104110062907
"b1[7]",1.10553426377458
"b1[8]",1.09585777453784
"b1[9]",1.10914942977957
"b1[10]",1.10639394082787
"b1[11]",1.09454167104744
"b1[12]",1.09649427356634
"b2[1]",1.15838402592369
"b2[2]",1.0896815735315
"b2[3]",1.01051629269231
"b2[4]",1.04671132259362
"b2[5]",1.06325392661396
"b2[6]",0.999818947459217
"b2[7]",1.01407842120314
"b2[8]",1.08325038172149
"b2[9]",1.02152383692856
"b2[10]",1.03662476236345
"b2[11]",1.13158904759614
"b2[12]",1.00483227400036
"tau",1.02712782887408
"gint[1]",1.01791879986883
"gint[2]",1.0130406226438
"gint[3]",1.05550077178503
"gint[4]",1.02384641626195
"gint[5]",1.03393025637295
"gint[6]",1.01132615030201
"lp__",1.02939690723955
