"","x"
"a_mu",1.01755621436181
"a[1]",1.00369233730179
"a[2]",1.01627758618009
"a[3]",1.02127796996334
"a[4]",1.01293288056925
"a[5]",1.01236699232789
"a[6]",1.02311678310211
"a[7]",1.01470920925756
"a[8]",1.01883542635979
"a[9]",1.00511260028735
"a[10]",1.01114007949476
"a[11]",1.0178399129954
"a[12]",1.00868541403218
"b1_mu",1.03397178446637
"b1[1]",1.02999120461109
"b1[2]",1.01004085725341
"b1[3]",1.01341773413452
"b1[4]",1.02367323476467
"b1[5]",1.01879694486156
"b1[6]",1.01334274196578
"b1[7]",1.01517336794201
"b1[8]",1.02437325232994
"b1[9]",1.01353558630322
"b1[10]",1.01242837844939
"b1[11]",1.01850343190016
"b1[12]",1.02588607286546
"tau",1.00700641535453
"gint[1]",1.00998181798652
"gint[2]",1.01080190176915
"gint[3]",1.02084334881938
"gint[4]",1.01270680465584
"gint[5]",1.00569950621862
"gint[6]",1.00382513438936
"sig_a",1.00201580095468
"sig_b1",1.02077304685439
"sig_G",1.00798556148879
"lp__",1.05364882899799
