"","x"
"a_mu",1.00056782473695
"a[1]",1.00074056989204
"a[2]",1.00064133190748
"a[3]",1.00026994733497
"a[4]",1.00030494658088
"a[5]",1.00067365790202
"a[6]",1.00131229992804
"a[7]",1.00028517086675
"a[8]",1.00026063594963
"a[9]",1.00062518417182
"a[10]",1.00041536908308
"a[11]",1.0003861284373
"a[12]",1.00128002593324
"b1_mu",1.00051643760708
"b1[1]",1.00027423791353
"b1[2]",1.00067511754499
"b1[3]",1.00044855259352
"b1[4]",1.0001302601714
"b1[5]",1.00072763933352
"b1[6]",1.00083324520578
"b1[7]",1.00054704780367
"b1[8]",1.00020011913906
"b1[9]",1.00077084187767
"b1[10]",1.00042121296727
"b1[11]",1.00037742237384
"b1[12]",1.00016316216593
"tau",1.00005156513348
"gint[1]",1.00044585469222
"gint[2]",1.0011063727345
"gint[3]",1.00079357337446
"gint[4]",1.0006803666774
"gint[5]",1.00110801020753
"gint[6]",1.00286319944064
"sig_a",0.999988162828124
"sig_b1",1.00339983280419
"sig_G",1.00304449274762
"lp__",1.00517911398888
