"","x"
"a_mu",1.10201864869121
"a[1]",1.07744544184819
"a[2]",1.07656089718139
"a[3]",1.06833872512038
"a[4]",1.13003444203121
"a[5]",1.04574711470046
"a[6]",1.09090893503685
"a[7]",1.05864671172153
"a[8]",1.07659145830592
"a[9]",1.06354050745655
"a[10]",1.07492025697855
"a[11]",1.08719393231959
"a[12]",1.07655987214255
"b1_mu",1.22288943752861
"b1[1]",1.21086913225214
"b1[2]",1.03971114296744
"b1[3]",1.03018109862704
"b1[4]",1.13892276872927
"b1[5]",1.10071225988481
"b1[6]",1.05242199317117
"b1[7]",1.05098783988432
"b1[8]",1.1014435520309
"b1[9]",1.03437647515706
"b1[10]",1.03229825470974
"b1[11]",1.07256330303701
"b1[12]",1.1139913798129
"tau",1.01728823316986
"gint[1]",1.06548870632013
"gint[2]",1.03731962593199
"gint[3]",1.05699378236552
"gint[4]",1.01853705466654
"gint[5]",1.05937326028721
"gint[6]",1.05450722873552
"sig_a",1.09582032267344
"sig_b1",1.06517687470741
"sig_G",1.05404504789205
"lp__",1.17906442443788
