"","x"
"a_mu",1.00790171683271
"a[1]",1.00819741357031
"a[2]",1.01316408194707
"a[3]",1.01724358346647
"a[4]",1.01468165299848
"a[5]",1.01175724910052
"a[6]",1.00573267728026
"a[7]",1.0136716141807
"a[8]",1.00160155447143
"a[9]",1.01223727194898
"a[10]",1.00813540028156
"a[11]",1.02323469912007
"a[12]",1.0019692870029
"b1_mu",1.01080713449531
"b1[1]",1.00603394671567
"b1[2]",1.01124629408428
"b1[3]",1.01473587002938
"b1[4]",1.01629506178461
"b1[5]",1.0111616512693
"b1[6]",1.01502153132707
"b1[7]",1.00901106736895
"b1[8]",1.00240491380364
"b1[9]",1.01205956778917
"b1[10]",1.01029759493564
"b1[11]",1.01204847549514
"b1[12]",1.0030286780531
"tau",1.00287583727182
"gint[1]",1.0013355369601
"gint[2]",1.00375406314869
"gint[3]",1.00400158710304
"gint[4]",1.00291305154075
"gint[5]",1.00883270865472
"gint[6]",1.0029758410706
"lp__",1.03891645875566
