"","x"
"a_mu",1.00171837735033
"a[1]",1.00150050849425
"a[2]",1.00160082798786
"a[3]",1.01133802439279
"a[4]",1.00106352591885
"a[5]",1.0049842321295
"a[6]",1.00121726607452
"a[7]",1.00171943866637
"a[8]",1.00427877349133
"a[9]",1.00246918640019
"a[10]",1.00084206243744
"a[11]",1.00100035305785
"a[12]",1.00254758938069
"b1_mu",1.00116572011738
"b1[1]",1.00194051734474
"b1[2]",1.00143284540825
"b1[3]",1.00978129967201
"b1[4]",1.0011323598777
"b1[5]",1.00694078267923
"b1[6]",1.00122918947471
"b1[7]",1.00192959258906
"b1[8]",1.00242838780577
"b1[9]",1.0010542353817
"b1[10]",1.00094033366249
"b1[11]",1.00024039426559
"b1[12]",1.0009832653325
"tau",1.00164680013223
"gint[1]",1.0023438852223
"gint[2]",1.00089365255797
"gint[3]",1.00181955085186
"gint[4]",1.00368825834938
"gint[5]",1.00019220901277
"gint[6]",1.00137138424516
"sig_a",1.0113751309187
"sig_b1",1.02731493461001
"sig_G",1.00562921694564
"lp__",1.02718874085316
