"","x"
"a_mu",1.04990340533928
"a[1]",1.013328059639
"a[2]",1.08078506244368
"a[3]",1.15128279044025
"a[4]",1.02402456961952
"a[5]",1.14391869452756
"a[6]",1.01386876217467
"a[7]",1.00535291665083
"a[8]",1.00890812367544
"a[9]",1.00843392044084
"a[10]",1.01372818496754
"a[11]",1.01331506605812
"a[12]",1.00794179835952
"b1_mu",1.06081720093976
"b1[1]",1.06406635892897
"b1[2]",1.09540667142508
"b1[3]",1.15966780492415
"b1[4]",1.01630617467158
"b1[5]",1.1263517638469
"b1[6]",1.01886841986342
"b1[7]",1.01398024344092
"b1[8]",1.01418390095907
"b1[9]",1.01758094938827
"b1[10]",1.01908520400039
"b1[11]",1.03575566488893
"b1[12]",1.01201037180568
"tau",1.01715957886759
"gint[1]",1.01602402380819
"gint[2]",1.01046592995339
"gint[3]",1.03088129397736
"gint[4]",1.02642850060218
"gint[5]",1.00106129113676
"gint[6]",1.01145942116337
"sig_a",1.18011895431435
"sig_b1",1.05335189229822
"sig_G",1.02150835282738
"lp__",1.18478096503154
