"","x"
"a_mu",1.00195116932203
"a[1]",1.00192279502423
"a[2]",0.999552125060937
"a[3]",0.999990971884337
"a[4]",0.999228313568926
"a[5]",1.00202503891526
"a[6]",1.00732670785418
"a[7]",0.999989606434854
"a[8]",1.00347364256965
"a[9]",1.00330600327176
"a[10]",1.00247475572886
"a[11]",0.9997766315025
"a[12]",0.999607704256698
"b1_mu",1.00023153425755
"b1[1]",1.00378175031967
"b1[2]",0.999602131401761
"b1[3]",1.00001525683713
"b1[4]",0.999556395194764
"b1[5]",1.00286211383528
"b1[6]",1.00666555291886
"b1[7]",1.00040084067383
"b1[8]",1.00388366168965
"b1[9]",1.00428580860114
"b1[10]",1.00331492534944
"b1[11]",1.00064263119612
"b1[12]",0.999773516927261
"tau",0.999741923795835
"gint[1]",1.0018262551767
"gint[2]",0.999662085158517
"gint[3]",1.00051373831864
"gint[4]",1.00045197414653
"gint[5]",1.00019464225721
"gint[6]",1.00121820754502
"sig_a",1.00288971425754
"sig_b1",1.00998797482384
"sig_G",1.00441026743485
"lp__",1.02665982392596
