"","x"
"a_mu",1.00049827807811
"a[1]",1.0007541779839
"a[2]",0.999988070230439
"a[3]",0.999969781893439
"a[4]",0.999811724169239
"a[5]",1.00158886919364
"a[6]",1.00161502390821
"a[7]",1.00056158918497
"a[8]",1.00069563970565
"a[9]",1.00056455976461
"a[10]",1.0002952986214
"a[11]",1.00076893089174
"a[12]",0.999978311626133
"b1_mu",0.999901444231218
"b1[1]",1.00106900210088
"b1[2]",0.999880940619691
"b1[3]",0.999924923383296
"b1[4]",0.99984468811216
"b1[5]",1.001299066149
"b1[6]",1.00152532201961
"b1[7]",1.00054172046817
"b1[8]",1.0006832796627
"b1[9]",1.00094164791607
"b1[10]",1.00034630666844
"b1[11]",1.00070899492752
"b1[12]",0.999955441937963
"tau",1.00018897884878
"gint[1]",0.999982080211831
"gint[2]",1.00008356101065
"gint[3]",1.00005031398054
"gint[4]",0.99996646587055
"gint[5]",1.00009569365001
"gint[6]",1.00006645901483
"sig_a",1.00123216351805
"sig_b1",1.00199420343601
"sig_G",1.00199063027561
"lp__",1.00811040308249
