"","x"
"a_mu",1.00013101544193
"a[1]",1.00094186433177
"a[2]",1.00070996485011
"a[3]",1.00048757710716
"a[4]",1.00138761011447
"a[5]",1.00084344055331
"a[6]",1.00305932042807
"a[7]",1.00076269057594
"a[8]",1.00024240011556
"a[9]",1.00356320965435
"a[10]",1.00082596446727
"a[11]",1.00016208934079
"a[12]",1.00012006030816
"b1_mu",1.0001108217224
"b1[1]",1.00082821862954
"b1[2]",1.00017599570284
"b1[3]",1.000143337364
"b1[4]",1.00027809984539
"b1[5]",1.00071865933533
"b1[6]",1.0025635041302
"b1[7]",1.00143167991698
"b1[8]",1.00065254627051
"b1[9]",1.00321417463557
"b1[10]",1.0014330031131
"b1[11]",1.00019672383799
"b1[12]",1.00002652439845
"tau",1.00007932868781
"gint[1]",1.00093383332769
"gint[2]",1.00027873419527
"gint[3]",1.00016140634391
"gint[4]",1.00038243475718
"gint[5]",1.00008819101933
"gint[6]",1.00055075575077
"sig_a",1.00060723258433
"sig_b1",1.00378008523355
"sig_G",1.00167119101762
"lp__",1.01062506254819
