"","x"
"a_mu",1.00605858995225
"a[1]",1.0058874612799
"a[2]",1.00332113223053
"a[3]",1.00512899191176
"a[4]",1.00367846827875
"a[5]",1.00640720263393
"a[6]",1.00415515531793
"a[7]",1.00528740893923
"a[8]",1.0051218366813
"a[9]",1.00424655092968
"a[10]",1.00365994915595
"a[11]",1.00558312195171
"a[12]",1.00266655746607
"b1_mu",1.00994433335269
"b1[1]",1.00527643490146
"b1[2]",1.00731758038285
"b1[3]",1.00760221855192
"b1[4]",1.0066389752026
"b1[5]",1.00650723160011
"b1[6]",1.00440684844086
"b1[7]",1.00428106675718
"b1[8]",1.00620498724721
"b1[9]",1.00616544968477
"b1[10]",1.00552819920033
"b1[11]",1.00554691873887
"b1[12]",1.00548303288243
"tau",1.00117161512132
"gint[1]",1.00185142417377
"gint[2]",1.00200606567468
"gint[3]",1.00028347385812
"gint[4]",1.00221653612555
"gint[5]",1.00109385251864
"gint[6]",1.00087397856231
"sig_a",1.00274852822675
"sig_b1",1.00130513727305
"sig_G",1.00430952078953
"lp__",1.00665464286735
