"","x"
"a_mu",1.07464003243213
"a[1]",1.05569259106831
"a[2]",1.03182174063766
"a[3]",1.04967231233283
"a[4]",1.01329660688658
"a[5]",1.0443248953563
"a[6]",1.03641121572592
"a[7]",1.01436043035627
"a[8]",1.02576584420567
"a[9]",1.03987065405394
"a[10]",1.01249079330445
"a[11]",1.01488387641736
"a[12]",1.03532218910818
"b1_mu",1.01300430482206
"b1[1]",1.00503945753148
"b1[2]",1.01078142126122
"b1[3]",1.02510390348871
"b1[4]",1.00495292574493
"b1[5]",1.02279055811364
"b1[6]",1.00520487115323
"b1[7]",1.00394790122838
"b1[8]",1.00657789507767
"b1[9]",1.01159215530864
"b1[10]",1.0043943083422
"b1[11]",1.00523399648305
"b1[12]",1.01053940045239
"tau",1.00183811877067
"gint[1]",1.06608943817348
"gint[2]",1.04774846095455
"gint[3]",1.0754946725268
"gint[4]",1.02205858836766
"gint[5]",1.1362548241907
"gint[6]",1.09682825152402
"sig_a",1.05604806320112
"sig_b1",1.03623162130337
"sig_G",1.01964619180089
"lp__",1.02207341246423
