"","x"
"a_mu",1.0191891637549
"a[1]",1.01053424378153
"a[2]",1.01232686892661
"a[3]",1.00594905258791
"a[4]",1.01287388474762
"a[5]",1.01412030412741
"a[6]",1.01426533611195
"a[7]",1.02211826816662
"a[8]",1.0109919518799
"a[9]",1.00885324653503
"a[10]",1.01391450127346
"a[11]",1.0162848025659
"a[12]",1.00623823260695
"b1_mu",1.02661151059912
"b1[1]",1.01703167119162
"b1[2]",1.02073140721782
"b1[3]",1.0096947038838
"b1[4]",1.0174271033285
"b1[5]",1.01701768802677
"b1[6]",1.01838186185492
"b1[7]",1.02242702256793
"b1[8]",1.01464519905213
"b1[9]",1.01457808425572
"b1[10]",1.0192754312295
"b1[11]",1.01990066589971
"b1[12]",1.01439830974468
"tau",1.01821767811023
"gint[1]",1.00620235511747
"gint[2]",1.00621666087677
"gint[3]",1.00366737313891
"gint[4]",1.02653656697324
"gint[5]",1.00370809222135
"gint[6]",1.00196664812815
"sig_a",1.00399731708437
"sig_b1",1.00596530811238
"sig_G",1.01959849552224
"lp__",1.0206596872485
