"","x"
"a_mu",1.17153796317423
"a[1]",1.07118374845459
"a[2]",1.10769698740322
"a[3]",1.15470433964283
"a[4]",1.07366155335541
"a[5]",1.06248395018792
"a[6]",1.24457441085251
"a[7]",1.02135257263018
"a[8]",1.05370000138106
"a[9]",1.13897951225956
"a[10]",1.03812936965984
"a[11]",1.08576625692631
"a[12]",1.11262766287386
"b1_mu",1.18539117363762
"b1[1]",1.01624848710243
"b1[2]",1.26289821251278
"b1[3]",1.03112804194197
"b1[4]",1.1175589180604
"b1[5]",1.01989192574325
"b1[6]",1.08662796158942
"b1[7]",1.02677620304876
"b1[8]",1.053953013921
"b1[9]",1.09457881294404
"b1[10]",1.18624700329687
"b1[11]",1.10489023740634
"b1[12]",1.07841154055454
"tau",1.01370941614791
"gint[1]",1.07309902115485
"gint[2]",1.20718569092766
"gint[3]",1.08259280845204
"gint[4]",1.06576451372808
"gint[5]",1.18426529519748
"gint[6]",1.16955250946678
"sig_a",1.19337081287079
"sig_b1",1.02022892074063
"sig_G",1.10098982304914
"lp__",1.22536546898454
