"","x"
"a_mu",1.03211111058381
"a[1]",1.01454333541672
"a[2]",1.0200147870613
"a[3]",1.03237498963626
"a[4]",1.01050776105331
"a[5]",1.00735179695775
"a[6]",1.05459045518494
"a[7]",1.00110626112442
"a[8]",1.01031282859097
"a[9]",1.02759581129882
"a[10]",1.00484898369051
"a[11]",1.01618981137623
"a[12]",1.02295281659291
"b1_mu",1.03511806674641
"b1[1]",1.00135872093812
"b1[2]",1.04917699005738
"b1[3]",1.00741169666125
"b1[4]",1.01875148918517
"b1[5]",1.00077361679688
"b1[6]",1.02133902143247
"b1[7]",1.00114591872769
"b1[8]",1.00909659664046
"b1[9]",1.01747122524662
"b1[10]",1.02995848516665
"b1[11]",1.02265068616463
"b1[12]",1.01655460628173
"tau",1.00121080080891
"gint[1]",1.01353591207429
"gint[2]",1.02987800876429
"gint[3]",1.01108458943992
"gint[4]",1.00461077444249
"gint[5]",1.02912895096823
"gint[6]",1.03368929818228
"sig_a",1.0437256062132
"sig_b1",1.00301403872313
"sig_G",1.01377314420768
"lp__",1.04822289860737
