"","x"
"a_mu",1.001656874877
"a[1]",1.00152328090026
"a[2]",1.00087796696335
"a[3]",1.00154443391662
"a[4]",1.00085965430469
"a[5]",1.00077238976682
"a[6]",1.00083738196194
"a[7]",1.00048475544103
"a[8]",1.00073097820208
"a[9]",1.00053333534532
"a[10]",1.0000919217595
"a[11]",1.00045214225942
"a[12]",1.00047846030763
"b1_mu",1.00076757679571
"b1[1]",1.00055387881673
"b1[2]",1.00032655016545
"b1[3]",1.00192265224642
"b1[4]",1.00081045857479
"b1[5]",1.00060292444625
"b1[6]",1.00105970592094
"b1[7]",1.00033682076659
"b1[8]",1.00075873104801
"b1[9]",1.00055357816461
"b1[10]",1.00038346010173
"b1[11]",1.00044068397182
"b1[12]",1.00055987007611
"tau",1.00042825764639
"gint[1]",1.00102558789917
"gint[2]",1.00054374972603
"gint[3]",1.0004172693869
"gint[4]",1.00078840975634
"gint[5]",1.00030549675521
"gint[6]",1.00018515672904
"sig_a",1.00078498778045
"sig_b1",1.00187252793369
"sig_G",1.00039867386847
"lp__",1.00568730064069
