"","x"
"a_mu",1.00200952256645
"a[1]",1.0025494071364
"a[2]",1.00268289380416
"a[3]",1.00024128431951
"a[4]",1.00219750167824
"a[5]",1.00160581531545
"a[6]",1.00037149103821
"a[7]",1.00412554000484
"a[8]",1.00343452279734
"a[9]",1.00321634847138
"a[10]",1.00401219270845
"a[11]",1.00271487616053
"a[12]",1.00167369254377
"b1_mu",1.00330480418144
"b1[1]",1.00238613701598
"b1[2]",1.00097666342362
"b1[3]",1.001025322648
"b1[4]",1.00186371607475
"b1[5]",1.00172888645317
"b1[6]",1.00068298620943
"b1[7]",1.00383247124201
"b1[8]",1.00335246631976
"b1[9]",1.00279405463401
"b1[10]",1.00463036745799
"b1[11]",1.00237825605725
"b1[12]",1.00291972984883
"b2[1]",1.00507128791222
"b2[2]",1.00284071832404
"b2[3]",1.00232545312108
"b2[4]",1.00436934919077
"b2[5]",1.01260529522668
"b2[6]",1.00629392212019
"b2[7]",1.00286237461469
"b2[8]",1.00103050986767
"b2[9]",1.00068077819489
"b2[10]",0.999968817674914
"b2[11]",1.00211293177089
"b2[12]",1.00799817503161
"tau",1.00123278067594
"gint[1]",1.00365563211563
"gint[2]",1.0033039527558
"gint[3]",1.00483784781403
"gint[4]",1.00111590972895
"gint[5]",1.00513933793154
"gint[6]",1.00554179915423
"lp__",1.00349032659477
